	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
729	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
730	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
731	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
732	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
733	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
734	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
735	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
736	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
737	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
738	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
739	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
740	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
741	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
742	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
743	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
744	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
745	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
746	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
747	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
748	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
749	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
750	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
751	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
752	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
753	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
754	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
755	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
756	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
757	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
758	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
759	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
760	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
761	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
762	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
763	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
764	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
765	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
766	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
767	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
768	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
769	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
770	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
771	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
772	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
773	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
774	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
775	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
776	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
777	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
778	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
779	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
780	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
781	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
782	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
783	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
784	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
785	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
786	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
787	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
788	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
789	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
790	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
791	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
792	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
793	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
794	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
795	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
796	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
797	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
798	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
799	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
800	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
801	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
802	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
803	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
804	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
805	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
806	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
807	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
808	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
809	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
810	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
811	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
812	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
813	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
814	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
815	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
816	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
817	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
818	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
819	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
820	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
821	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
822	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
823	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
824	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
825	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
826	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
827	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
828	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
829	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
830	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
831	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
832	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
833	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
834	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
835	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
836	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
837	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
838	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
839	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
840	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
841	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
842	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
843	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
844	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
845	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
846	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
847	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
848	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
849	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
850	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
851	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
852	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
853	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
854	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
855	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
856	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
857	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
858	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
859	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
860	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
861	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
862	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
863	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
864	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
865	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
866	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
867	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
868	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
869	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
870	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
871	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
872	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
873	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
874	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
875	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
876	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
877	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
878	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
879	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
880	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
881	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
882	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
883	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
884	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
885	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
886	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
887	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
888	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
889	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
890	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
891	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
892	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
893	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
894	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
895	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
896	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
897	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
898	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
899	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
900	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
901	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
902	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
903	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
904	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
905	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
906	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
907	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
908	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
909	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
910	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
911	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
912	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
913	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
914	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
915	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
916	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
917	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
918	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
919	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
920	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
921	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
922	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
923	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
924	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
925	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
926	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
927	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
928	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
929	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
930	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
931	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
932	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
933	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
934	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
935	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
936	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
937	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
938	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
939	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
940	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
941	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
942	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
943	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
944	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
945	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
946	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
947	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
948	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
949	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
950	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
951	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
952	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
953	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
954	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
955	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
956	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
957	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
958	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
959	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
960	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
961	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
962	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
963	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
964	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
965	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
966	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
967	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
968	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
969	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
970	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
971	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
972	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
973	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
974	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
975	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
976	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
977	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
978	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
979	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
980	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
981	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
982	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
983	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
984	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
985	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
986	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
987	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
988	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
989	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
990	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
991	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
992	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
993	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
994	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
995	G78526_bin.4	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	62.09	0.11	0.0
996	G78526_bin.5	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	96.62	1.45	0.0
