	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
806	NaN	NaN	762966.HMPREF9439_02357	1.0999999999999995e-259	902.1	Sutterellaceae	murC	GO:0000166,GO:0000270,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008763,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016874,GO:0016879,GO:0016881,GO:0017076,GO:0030203,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0034645,GO:0035639,GO:0036094,GO:0042546,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0046872,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:0097159,GO:0097367,GO:1901135,GO:1901137,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576	6.3.2.8	ko:K01924	ko00471,ko00550,ko01100,map00471,map00550,map01100	NaN	R03193	RC00064,RC00141	ko00000,ko00001,ko01000,ko01011	NaN	NaN	iECP_1309.ECP_0093,iJN678.murC	Bacteria	1MV68@1224,2VIKZ@28216,4PQC7@995019,COG0773@1,COG0773@2	NA|NA|NA	M	Belongs to the MurCDEF family
807	NaN	NaN	469610.HMPREF0189_02058	3.399999999999999e-225	787.3	unclassified Burkholderiales	ftsW	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0008150,GO:0008360,GO:0009987,GO:0015647,GO:0015648,GO:0015835,GO:0015836,GO:0016020,GO:0016021,GO:0022603,GO:0022604,GO:0022857,GO:0022884,GO:0031224,GO:0031226,GO:0032153,GO:0040007,GO:0044425,GO:0044459,GO:0044464,GO:0050789,GO:0050793,GO:0050794,GO:0051128,GO:0051179,GO:0051234,GO:0051301,GO:0055085,GO:0065007,GO:0065008,GO:0071702,GO:0071705,GO:0071944,GO:1901264,GO:1901505	2.4.1.227	ko:K02563,ko:K03588	ko00550,ko01100,ko01502,ko04112,map00550,map01100,map01502,map04112	NaN	R05032,R05662	RC00005,RC00049	ko00000,ko00001,ko01000,ko01011,ko02000,ko03036	2.A.103.1	GT28	NaN	Bacteria	1KJE5@119065,1MVDB@1224,2VI5Q@28216,COG0772@1,COG0772@2	NA|NA|NA	D	Peptidoglycan polymerase that is essential for cell division
808	NaN	NaN	469610.HMPREF0189_02057	4.1999999999999976e-195	687.2	unclassified Burkholderiales	murG	GO:0000270,GO:0003674,GO:0003824,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008194,GO:0008375,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016740,GO:0016757,GO:0016758,GO:0030203,GO:0034645,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0050511,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	2.4.1.227	ko:K02563	ko00550,ko01100,ko01502,ko04112,map00550,map01100,map01502,map04112	NaN	R05032,R05662	RC00005,RC00049	ko00000,ko00001,ko01000,ko01011	NaN	GT28	iLJ478.TM0232,iSFV_1184.SFV_0083,iSF_1195.SF0087,iSFxv_1172.SFxv_0091,iS_1188.S0089	Bacteria	1KJSU@119065,1MVIB@1224,2VH32@28216,COG0707@1,COG0707@2	NA|NA|NA	M	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)
809	NaN	NaN	469610.HMPREF0189_02055	5.999999999999998e-166	590.1	unclassified Burkholderiales	ddl	GO:0000270,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008716,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016874,GO:0016879,GO:0016881,GO:0030203,GO:0034645,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	1.3.1.98,6.3.2.4	ko:K00075,ko:K01921	ko00473,ko00520,ko00550,ko01100,ko01502,map00473,map00520,map00550,map01100,map01502	NaN	R01150,R03191,R03192	RC00064,RC00141,RC02639	ko00000,ko00001,ko01000,ko01011	NaN	NaN	iECO26_1355.ECO26_0095	Bacteria	1KJUX@119065,1MUTB@1224,2VHIW@28216,COG1181@1,COG1181@2	NA|NA|NA	F	Belongs to the D-alanine--D-alanine ligase family
810	NaN	NaN	742722.HMPREF9463_00663	2.7999999999999987e-271	940.6	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2HVGK@201174,4CWU1@84998,COG1305@1,COG1305@2	NA|NA|NA	E	Transglutaminase/protease-like homologues
811	NaN	NaN	762966.HMPREF9439_02360	8.299999999999997e-268	929.1	Sutterellaceae	murD	GO:0000270,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008764,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016874,GO:0016879,GO:0016881,GO:0030203,GO:0034645,GO:0042546,GO:0042802,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0044424,GO:0044464,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	6.3.2.9	ko:K01925	ko00471,ko00550,ko01100,map00471,map00550,map01100	NaN	R02783	RC00064,RC00141	ko00000,ko00001,ko01000,ko01011	NaN	NaN	iAPECO1_1312.APECO1_1898,iECNA114_1301.ECNA114_0081,iECOK1_1307.ECOK1_0089,iECP_1309.ECP_0090,iECS88_1305.ECS88_0091,iECSF_1327.ECSF_0098,iLF82_1304.LF82_1418,iNRG857_1313.NRG857_00450,iUMN146_1321.UM146_23225,iUTI89_1310.UTI89_C0097	Bacteria	1MVYD@1224,2VHJ1@28216,4PQ3Q@995019,COG0771@1,COG0771@2	NA|NA|NA	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)
812	NaN	NaN	272559.BF9343_0247	9.999999999999996e-221	772.7	Bacteroidaceae	ftsA	GO:0000166,GO:0003674,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008144,GO:0008150,GO:0009898,GO:0009987,GO:0016020,GO:0017076,GO:0030554,GO:0032153,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042802,GO:0043167,GO:0043168,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0051301,GO:0071944,GO:0097159,GO:0097367,GO:0098552,GO:0098562,GO:1901265,GO:1901363	NaN	ko:K03590	ko04112,map04112	NaN	NaN	NaN	ko00000,ko00001,ko03036,ko04812	NaN	NaN	NaN	Bacteria	2FMUG@200643,4AN9R@815,4NE0V@976,COG0849@1,COG0849@2	NA|NA|NA	D	Cell division protein that is involved in the assembly of the Z ring. May serve as a membrane anchor for the Z ring
813	NaN	NaN	272559.BF9343_0148	3.6999999999999995e-76	290.8	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2AECN@1,2FPBW@200643,31476@2,4ANZI@815,4PIKZ@976	NA|NA|NA	S	COG NOG28211 non supervised orthologous group
814	NaN	NaN	272559.BF9343_3517	8.599999999999996e-273	945.7	Bacteroidaceae	dnaA	GO:0003674,GO:0003676,GO:0003677,GO:0003688,GO:0003690,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006270,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016020,GO:0034641,GO:0034645,GO:0043170,GO:0043565,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1901576,GO:1990837	NaN	ko:K02313	ko02020,ko04112,map02020,map04112	NaN	NaN	NaN	ko00000,ko00001,ko03032,ko03036	NaN	NaN	NaN	Bacteria	2FNPD@200643,4AMV9@815,4NE6Q@976,COG0593@1,COG0593@2	NA|NA|NA	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids
815	NaN	NaN	588581.Cpap_1986	3.799999999999999e-71	275.8	Bacteria	NaN	NaN	3.2.1.4	ko:K01179,ko:K02238	ko00500,ko01100,map00500,map01100	M00429	R06200,R11307,R11308	NaN	ko00000,ko00001,ko00002,ko01000,ko02044	3.A.11.1,3.A.11.2	GH5,GH9	NaN	Bacteria	COG2333@1,COG2333@2,COG4733@1,COG4733@2,COG5492@1,COG5492@2	NA|NA|NA	N	competence protein COMEC
816	NaN	NaN	658088.HMPREF0987_00036	8.5e-07	61.6	unclassified Lachnospiraceae	NaN	NaN	3.2.1.23	ko:K01190	ko00052,ko00511,ko00600,ko01100,map00052,map00511,map00600,map01100	NaN	R01105,R01678,R03355,R04783,R06114	RC00049,RC00452	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1TPDC@1239,249UZ@186801,27TNA@186928,COG3250@1,COG3250@2	NA|NA|NA	G	Glycosyl hydrolases family 2, TIM barrel domain
817	NaN	NaN	1158607.UAU_03094	3.2e-26	125.6	Enterococcaceae	yegW	NaN	NaN	ko:K03710,ko:K11922	NaN	NaN	NaN	NaN	ko00000,ko03000	NaN	NaN	NaN	Bacteria	1UYBW@1239,4B24U@81852,4HVYD@91061,COG2188@1,COG2188@2	NA|NA|NA	K	UTRA
818	NaN	NaN	553973.CLOHYLEM_06194	2.7e-89	334.7	Lachnoclostridium	rbr3A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TSUY@1239,21YU6@1506553,248GY@186801,COG1592@1,COG1592@2	NA|NA|NA	C	Rubrerythrin
819	NaN	NaN	762966.HMPREF9439_02379	6.999999999999996e-275	952.6	Sutterellaceae	NaN	NaN	4.3.2.1	ko:K01755	ko00220,ko00250,ko01100,ko01110,ko01130,ko01230,map00220,map00250,map01100,map01110,map01130,map01230	M00029,M00844,M00845	R01086	RC00445,RC00447	ko00000,ko00001,ko00002,ko01000,ko04147	NaN	NaN	NaN	Bacteria	1MX0X@1224,2VNRZ@28216,4PQ2Y@995019,COG0165@1,COG0165@2	NA|NA|NA	E	Argininosuccinate lyase C-terminal
820	NaN	NaN	411483.FAEPRAA2165_03279	2.099999999999999e-263	914.4	Ruminococcaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TTJI@1239,247V6@186801,3WHTA@541000,COG0582@1,COG0582@2	NA|NA|NA	L	Belongs to the 'phage' integrase family
821	NaN	NaN	546273.VEIDISOL_00327	2.3999999999999986e-259	901.0	Negativicutes	pduP	NaN	1.2.1.87	ko:K13922	ko00640,map00640	NaN	R09097	RC00004,RC00184	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1TRGK@1239,4H2K4@909932,COG1012@1,COG1012@2	NA|NA|NA	C	Aldehyde dehydrogenase (NAD) family protein
822	NaN	NaN	1235793.C809_02926	2.2999999999999992e-153	548.9	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TRD2@1239,247M3@186801,27IJ0@186928,COG0642@1,COG2205@2	NA|NA|NA	T	PhoQ Sensor
823	NaN	NaN	622312.ROSEINA2194_02682	1.7999999999999988e-225	788.5	Clostridia	agcS	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	NaN	ko:K03310	NaN	NaN	NaN	NaN	ko00000	2.A.25	NaN	NaN	Bacteria	1TNZP@1239,247S6@186801,COG1115@1,COG1115@2	NA|NA|NA	E	amino acid carrier protein
824	NaN	NaN	665956.HMPREF1032_00027	3.5999999999999983e-255	887.1	Ruminococcaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TPQA@1239,2491X@186801,3WGBP@541000,COG0553@1,COG0553@2,COG0827@1,COG0827@2,COG4646@1,COG4646@2	NA|NA|NA	L	Psort location Cytoplasmic, score 8.96
825	NaN	NaN	1235799.C818_02633	9.599999999999997e-91	340.9	Bacteria	NaN	NaN	2.4.2.30	ko:K10798	ko03410,ko04210,ko04212,ko04214,ko04217,map03410,map04210,map04212,map04214,map04217	M00296	NaN	NaN	ko00000,ko00001,ko00002,ko01000,ko03032,ko03036,ko03400	NaN	NaN	NaN	Bacteria	COG3831@1,COG3831@2	NA|NA|NA	NaN	NaN
826	NaN	NaN	1298920.KI911353_gene1618	1.2999999999999994e-209	735.7	Lachnoclostridium	ltrA_1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TP9A@1239,21XPZ@1506553,248M4@186801,COG3344@1,COG3344@2	NA|NA|NA	L	COG COG3344 Retron-type reverse transcriptase
827	NaN	NaN	762966.HMPREF9439_01591	7.499999999999996e-261	906.0	Sutterellaceae	oppC	NaN	NaN	ko:K02034,ko:K15582	ko01501,ko02010,ko02024,map01501,map02010,map02024	M00239,M00439	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.5,3.A.1.5.1,3.A.1.5.18,3.A.1.5.19,3.A.1.5.25	NaN	NaN	Bacteria	1MU26@1224,2VHWM@28216,4PQRJ@995019,COG1173@1,COG1173@2	NA|NA|NA	P	Binding-protein-dependent transport system inner membrane component
828	NaN	NaN	762966.HMPREF9439_02030	3.399999999999998e-213	747.7	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MXG1@1224,2VK88@28216,COG2865@1,COG2865@2	NA|NA|NA	K	Putative ATP-dependent DNA helicase recG C-terminal
829	NaN	NaN	469610.HMPREF0189_00882	1.1999999999999996e-99	369.4	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NQZ3@1224,2F06G@1,2W13B@28216,33TA2@2	NA|NA|NA	NaN	NaN
830	NaN	NaN	1469607.KK073769_gene6203	4.1999999999999995e-21	107.5	Nostocales	sohA	GO:0001558,GO:0003674,GO:0003700,GO:0005488,GO:0005515,GO:0006355,GO:0008150,GO:0009889,GO:0009890,GO:0009892,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0019219,GO:0019222,GO:0019899,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0040008,GO:0042802,GO:0045892,GO:0045934,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051172,GO:0051252,GO:0051253,GO:0060255,GO:0065007,GO:0080090,GO:0097351,GO:0140110,GO:1902679,GO:1903506,GO:1903507,GO:2000112,GO:2000113,GO:2001141	NaN	ko:K19156	NaN	NaN	NaN	NaN	ko00000,ko02048	NaN	NaN	NaN	Bacteria	1GA2T@1117,1HSVB@1161,COG2002@1,COG2002@2	NA|NA|NA	K	prlF antitoxin for toxin YhaV_toxin
831	NaN	NaN	1286631.X805_17830	9.8e-12	76.3	unclassified Burkholderiales	yhaV	GO:0001558,GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0005488,GO:0006139,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016070,GO:0016787,GO:0016788,GO:0030308,GO:0034641,GO:0040008,GO:0043021,GO:0043023,GO:0043170,GO:0044237,GO:0044238,GO:0044877,GO:0045926,GO:0046483,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051128,GO:0065007,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0090502,GO:0140098,GO:1901360	NaN	ko:K19155	NaN	NaN	NaN	NaN	ko00000,ko01000,ko02048	NaN	NaN	NaN	Bacteria	1KNJX@119065,1Q4H5@1224,28N0M@1,2VRBK@28216,2ZB6Z@2	NA|NA|NA	S	Toxin with endonuclease activity, of toxin-antitoxin system
832	NaN	NaN	1203606.HMPREF1526_01023	7.699999999999998e-242	842.8	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TPRX@1239,2481D@186801,36F4Z@31979,COG3843@1,COG3843@2	NA|NA|NA	U	Relaxase/Mobilisation nuclease domain
833	NaN	NaN	411468.CLOSCI_02585	5.699999999999999e-95	353.6	Lachnoclostridium	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V7E0@1239,21YAD@1506553,24KNV@186801,COG1309@1,COG1309@2	NA|NA|NA	K	Bacterial regulatory proteins, tetR family
834	NaN	NaN	469610.HMPREF0189_00952	4.799999999999997e-260	903.3	Bacteria	NaN	NaN	3.5.1.81	ko:K06015	NaN	NaN	R02192	RC00064,RC00328	ko00000,ko01000	NaN	NaN	NaN	Bacteria	COG0044@1,COG0044@2	NA|NA|NA	F	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides
835	NaN	NaN	469610.HMPREF0189_00244	5.699999999999996e-261	906.4	Betaproteobacteria	NaN	NaN	1.3.5.4	ko:K00244	ko00020,ko00190,ko00620,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko02020,map00020,map00190,map00620,map00650,map00720,map01100,map01110,map01120,map01130,map01200,map02020	M00009,M00011,M00150,M00173	R02164	RC00045	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1MX5A@1224,2VINH@28216,COG1053@1,COG1053@2	NA|NA|NA	C	PFAM fumarate reductase succinate dehydrogenase flavoprotein domain protein
836	NaN	NaN	469610.HMPREF0189_00245	1.4999999999999998e-24	118.2	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NXVN@1224,2CCQ4@1,2W3UT@28216,34161@2	NA|NA|NA	NaN	NaN
837	NaN	NaN	1226322.HMPREF1545_02183	1.0999999999999998e-251	875.5	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TPRX@1239,248VT@186801,2N80E@216572,COG3843@1,COG3843@2	NA|NA|NA	U	Relaxase/Mobilisation nuclease domain
838	NaN	NaN	1122915.AUGY01000106_gene1332	1.5999999999999997e-62	246.1	Paenibacillaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VFV5@1239,270K4@186822,28M6Z@1,2ZAKH@2,4HWVX@91061	NA|NA|NA	NaN	NaN
839	NaN	NaN	1226322.HMPREF1545_02184	6.8e-45	186.4	Oscillospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TUBR@1239,25NYS@186801,2BZPF@1,2N8JC@216572,30KM7@2	NA|NA|NA	S	Bacterial mobilisation protein (MobC)
840	NaN	NaN	877421.AUJT01000035_gene3313	7.899999999999997e-178	630.2	unclassified Lachnospiraceae	gabR	NaN	NaN	ko:K00375	NaN	NaN	NaN	NaN	ko00000,ko03000	NaN	NaN	NaN	Bacteria	1TPS5@1239,248ZB@186801,27JRE@186928,COG1167@1,COG1167@2	NA|NA|NA	K	helix_turn_helix gluconate operon transcriptional repressor
841	NaN	NaN	1268240.ATFI01000006_gene1041	2.799999999999999e-199	701.4	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FNQ3@200643,4APGT@815,4NN4G@976,COG0513@1,COG0513@2	NA|NA|NA	JKL	Psort location Cytoplasmic, score 8.96
842	NaN	NaN	676032.FN3523_1482	7.899999999999999e-94	350.9	Proteobacteria	NaN	GO:0003674,GO:0003824,GO:0004479,GO:0005488,GO:0005515,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006412,GO:0006413,GO:0006464,GO:0006518,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009405,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016741,GO:0016742,GO:0019538,GO:0019988,GO:0034470,GO:0034641,GO:0034645,GO:0034660,GO:0036211,GO:0042802,GO:0042803,GO:0043043,GO:0043170,GO:0043412,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044419,GO:0046483,GO:0046983,GO:0051704,GO:0071704,GO:0071951,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	2.1.2.9	ko:K00604	ko00670,ko00970,map00670,map00970	NaN	R03940	RC00026,RC00165	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1P0CK@1224,COG0223@1,COG0223@2,COG0666@1,COG0666@2	NA|NA|NA	J	Formyl transferase
843	NaN	NaN	709991.Odosp_0073	6.599999999999999e-75	287.7	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EWVF@1,2FPEK@200643,33Q6X@2,4P0SS@976	NA|NA|NA	NaN	NaN
844	NaN	NaN	1121101.HMPREF1532_00565	1.7999999999999998e-31	143.3	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2ERVJ@1,2FRQX@200643,33JER@2,4AP7D@815,4NY6N@976	NA|NA|NA	S	Psort location Cytoplasmic, score 8.96
845	NaN	NaN	1408823.AXUS01000008_gene2321	2.0999999999999998e-40	172.9	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V9HI@1239,24K9F@186801,COG1216@1,COG1216@2	NA|NA|NA	S	Glycosyl transferase family 2
846	NaN	NaN	272559.BF9343_3292	4.299999999999999e-115	420.6	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	28P7K@1,2FQ00@200643,2ZC1X@2,4AMW0@815,4NMQB@976	NA|NA|NA	S	COG NOG25304 non supervised orthologous group
847	NaN	NaN	742725.HMPREF9450_00568	1.5e-59	235.7	Rikenellaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	22VE5@171550,2FSU2@200643,4NQ4K@976,COG0662@1,COG0662@2	NA|NA|NA	G	WxcM-like, C-terminal
848	NaN	NaN	457424.BFAG_03741	1.3e-23	115.2	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FE6A@1,2FUNN@200643,34665@2,4AS8E@815,4P5ZK@976	NA|NA|NA	NaN	NaN
849	NaN	NaN	1121101.HMPREF1532_00489	5.8999999999999975e-266	922.9	Bacteroidaceae	mutS2	NaN	NaN	ko:K07456	ko03430,map03430	NaN	NaN	NaN	ko00000,ko00001,ko03400	NaN	NaN	NaN	Bacteria	2FMXZ@200643,4AMPN@815,4NGAY@976,COG1193@1,COG1193@2	NA|NA|NA	L	Psort location Cytoplasmic, score 8.96
850	NaN	NaN	742722.HMPREF9463_00822	9.699999999999993e-253	879.0	Coriobacteriia	hutI	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2GMUS@201174,4CV6B@84998,COG1228@1,COG1228@2	NA|NA|NA	Q	Amidohydrolase family
851	NaN	NaN	469610.HMPREF0189_00394	1.7999999999999993e-262	911.4	unclassified Burkholderiales	purB	GO:0003674,GO:0003824,GO:0004018,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006950,GO:0006974,GO:0008150,GO:0009987,GO:0016829,GO:0016840,GO:0016842,GO:0033554,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051716	4.3.2.2	ko:K01756	ko00230,ko00250,ko01100,ko01110,ko01130,map00230,map00250,map01100,map01110,map01130	M00048,M00049	R01083,R04559	RC00379,RC00444,RC00445	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iAF1260.b1131,iBWG_1329.BWG_0979,iE2348C_1286.E2348C_1272,iEC042_1314.EC042_1202,iECABU_c1320.ECABU_c13450,iECDH10B_1368.ECDH10B_1203,iECP_1309.ECP_1126,iECUMN_1333.ECUMN_1375,iETEC_1333.ETEC_1255,iEcHS_1320.EcHS_A1251,iEcolC_1368.EcolC_2472,iJO1366.b1131,iJR904.b1131,iLF82_1304.LF82_1774,iNRG857_1313.NRG857_05460,iY75_1357.Y75_RS05905,ic_1306.c1510	Bacteria	1KJIE@119065,1MV4B@1224,2VI2T@28216,COG0015@1,COG0015@2	NA|NA|NA	F	Belongs to the lyase 1 family. Adenylosuccinate lyase subfamily
852	NaN	NaN	762966.HMPREF9439_00443	1.4999999999999996e-151	542.3	Betaproteobacteria	ygcG	NaN	NaN	ko:K06872	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1PB41@1224,2VMNV@28216,COG1512@1,COG1512@2	NA|NA|NA	S	COG1512 Beta-propeller domains of methanol dehydrogenase type
853	NaN	NaN	469610.HMPREF0189_00399	1.1999999999999996e-146	525.8	unclassified Burkholderiales	murI	GO:0000270,GO:0003674,GO:0003824,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016853,GO:0016854,GO:0016855,GO:0030203,GO:0034645,GO:0036361,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0047661,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	5.1.1.3	ko:K01776	ko00471,ko01100,map00471,map01100	NaN	R00260	RC00302	ko00000,ko00001,ko01000,ko01011	NaN	NaN	NaN	Bacteria	1KKJ1@119065,1NAI2@1224,2VQ46@28216,COG0796@1,COG0796@2	NA|NA|NA	M	Provides the (R)-glutamate required for cell wall biosynthesis
