Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 516415	G78892_k105_37623_3	G80104_k105_5954_15	G80104_k105_5954	G80104_bin.1	bin.1	G80104_k105_5954	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus	GCF_000154425.1	172	263	90.27	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 516415	G45054_k105_9845_2	G80104_k105_5954_15	G80104_k105_5954	G80104_bin.1	bin.1	G80104_k105_5954	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus	GCF_000154425.1	172	263	90.27	0.00	0.00	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 14	G80446_k105_18030_5	G80446_k105_18030_5	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_5	1121098.HMPREF1534_01128	0.0	4920.1	Bacteroidaceae	XK27_00500	NaN	3.6.4.12	ko:K03657,ko:K07012,ko:K13614,ko:K15674	ko03420,ko03430,map03420,map03430	NaN	NaN	NaN	ko00000,ko00001,ko01000,ko01004,ko01008,ko02048,ko03400	NaN	NaN	NaN	Bacteria	2FRRF@200643,4APRR@815,4NZK9@976,COG0454@1,COG0456@2,COG0553@1,COG0553@2,COG0827@1,COG0827@2,COG1203@1,COG1203@2	NA|NA|NA	KL	CRISPR-associated helicase, Cas3
Cluster 1699	G80446_k105_18030_16	G80446_k105_18030_16	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_16	657309.BXY_08120	0.0	3361.6	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EXRF@1,2FQ6B@200643,33R0W@2,4AP5V@815,4NXTF@976	NA|NA|NA	NaN	NaN
Cluster 1699	G80535_k105_8123_2	G80446_k105_18030_16	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 43978	G80446_k105_18030_29	G80446_k105_18030_29	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_29	1121098.HMPREF1534_01101	6.8e-199	701.0	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C46Y@1,2FT19@200643,30MZX@2,4ATN2@815,4NPY4@976	NA|NA|NA	NaN	NaN
Cluster 89935	G80446_k105_18030_9	G80446_k105_18030_9	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_9	1121098.HMPREF1534_01124	0.0	1146.7	Bacteroidaceae	gp17a	NaN	NaN	ko:K06909	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	2FNH0@200643,4AT86@815,4NI4T@976,COG4373@1,COG4373@2	NA|NA|NA	S	Mu-like prophage FluMu protein gp28
Cluster 107399	G80446_k105_18030_6	G80446_k105_18030_6	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_6	1121098.HMPREF1534_01127	0.0	1257.7	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	28IFC@1,2FPHP@200643,2Z8H3@2,4ASZB@815,4NJUZ@976	NA|NA|NA	NaN	NaN
Cluster 253070	G80446_k105_18030_13	G80446_k105_18030_13	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_13	1121098.HMPREF1534_01120	1.6e-258	898.3	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C470@1,2FM10@200643,2Z7P9@2,4AT1Q@815,4NJ8K@976	NA|NA|NA	NaN	NaN
Cluster 418442	G80446_k105_18030_57	G80446_k105_18030_57	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_57	679191.HMPREF9018_0423	1.3e-88	333.6	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C72Y@1,2FRIN@200643,2ZP5H@2,4NPKJ@976	NA|NA|NA	NaN	NaN
Cluster 485965	G80446_k105_18030_4	G80446_k105_18030_4	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_4	1121098.HMPREF1534_01129	1.9e-57	229.9	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2F9NM@1,2FVUR@200643,341YS@2,4AUM6@815,4P4WN@976	NA|NA|NA	NaN	NaN
Cluster 627474	G80446_k105_18030_43	G80446_k105_18030_43	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_43	762968.HMPREF9441_00539	7.1e-154	550.1	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FNXU@200643,4NZ46@976,COG1032@1,COG1032@2	NA|NA|NA	C	radical SAM domain protein
Cluster 781023	G80446_k105_18030_18	G80446_k105_18030_18	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_18	411476.BACOVA_03945	1.4e-126	459.1	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2A7YS@1,2FXAF@200643,30X8D@2,4AT2B@815,4PAME@976	NA|NA|NA	S	Protein of unknown function (DUF1566)
Cluster 832552	G80446_k105_18030_17	G80446_k105_18030_17	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_17	411476.BACOVA_03944	2.1e-140	505.0	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2A7YS@1,2FWGY@200643,30WYV@2,4ATSI@815,4PAB5@976	NA|NA|NA	NaN	NaN
Cluster 834444	G80446_k105_18030_12	G80446_k105_18030_12	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_12	1121098.HMPREF1534_01121	1.8e-118	432.2	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DF90@1,2FUA2@200643,32U50@2,4AU8M@815,4NTUN@976	NA|NA|NA	NaN	NaN
Cluster 866264	G80446_k105_18030_42	G80446_k105_18030_42	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_42	357276.EL88_02415	7.3e-21	107.8	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	28K0Q@1,2FS3W@200643,2Z9QK@2,4AR0P@815,4P0II@976	NA|NA|NA	S	Protein of unknown function (DUF2786)
Cluster 930947	G80446_k105_18030_34	G80446_k105_18030_34	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_34	1347393.HG726021_gene398	3.4e-52	211.8	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C2FS@1,2G198@200643,3347I@2,4PP3B@976	NA|NA|NA	S	ASCH domain
Cluster 930947	G80563_k105_10535_5	G80446_k105_18030_34	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 930947	G69178_k105_16849_30	G80446_k105_18030_34	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 930947	G78551_k105_16169_18	G80446_k105_18030_34	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 930947	G78551_k105_16169_17	G80446_k105_18030_34	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 987698	G80446_k105_18030_46	G80446_k105_18030_46	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_46	1121098.HMPREF1534_01077	1e-98	366.3	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2985A@1,2FPUX@200643,2ZVB7@2,4ATHH@815,4NNTB@976	NA|NA|NA	S	Domain of unknown function (DUF4494)
Cluster 987698	G45112_k105_15758_82	G80446_k105_18030_46	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 987698	G78551_k105_12624_9	G80446_k105_18030_46	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 987698	G79002_k105_17884_2	G80446_k105_18030_46	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1023277	G80446_k105_18030_15	G80446_k105_18030_15	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_15	1121098.HMPREF1534_01118	4.5e-96	357.5	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2E574@1,2FTCN@200643,32ZZS@2,4AU89@815,4NVST@976	NA|NA|NA	NaN	NaN
Cluster 1075422	G80446_k105_18030_24	G80446_k105_18030_24	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_24	1121098.HMPREF1534_01106	6.5e-89	333.6	Bacteroidaceae	NaN	NaN	3.5.1.28	ko:K01448	ko01503,map01503	M00727	R04112	RC00064,RC00141	ko00000,ko00001,ko00002,ko01000,ko01011,ko03036	NaN	NaN	NaN	Bacteria	2FQBB@200643,4AQ24@815,4NR00@976,COG0860@1,COG0860@2	NA|NA|NA	M	COG NOG32858 non supervised orthologous group
Cluster 1104339	G80446_k105_18030_25	G80446_k105_18030_25	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_25	1121098.HMPREF1534_01105	9.8e-34	150.2	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2EEE9@1,2FV61@200643,3388A@2,4NUTG@976	NA|NA|NA	NaN	NaN
Cluster 1184089	G80446_k105_18030_10	G80446_k105_18030_10	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_10	1121098.HMPREF1534_01123	2.6e-57	228.4	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C1VJ@1,2FYB6@200643,341PV@2,4P50S@976	NA|NA|NA	S	Rhomboid family
Cluster 1192953	G80446_k105_18030_27	G80446_k105_18030_27	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_27	1121098.HMPREF1534_01103	2.1e-72	278.5	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C46Z@1,2FU4D@200643,33RGP@2,4AUAF@815,4P12X@976	NA|NA|NA	NaN	NaN
Cluster 1199323	G80446_k105_18030_14	G80446_k105_18030_14	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_14	1121098.HMPREF1534_01119	1.2e-43	183.0	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FHYF@1,2FYUR@200643,349RF@2,4P5SR@976	NA|NA|NA	NaN	NaN
Cluster 1243493	G80446_k105_18030_38	G80446_k105_18030_38	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_38	1235788.C802_04455	1.3e-71	275.8	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2DBMI@1,2G14H@200643,2Z9YW@2,4AVZ0@815,4NS1K@976	NA|NA|NA	S	DNA N-6-adenine-methyltransferase (Dam)
Cluster 1247479	G80446_k105_18030_3	G80446_k105_18030_3	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_3	1121098.HMPREF1534_01130	1.7e-63	248.8	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2AEMW@1,2FY5C@200643,314HT@2,4AU52@815,4PIUM@976	NA|NA|NA	NaN	NaN
Cluster 1295232	G80446_k105_18030_26	G80446_k105_18030_26	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_26	1121098.HMPREF1534_01104	1.1e-64	252.7	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2F52I@1,2FV06@200643,33XPW@2,4AUIG@815,4P3VC@976	NA|NA|NA	NaN	NaN
Cluster 1319214	G80446_k105_18030_55	G80446_k105_18030_55	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_55	1046714.AMRX01000006_gene3162	2e-15	89.0	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RA92@1224,1S3BM@1236,2CC49@1,2ZBQQ@2	NA|NA|NA	S	Protein of unknown function (DUF1367)
Cluster 1329670	G80446_k105_18030_11	G80446_k105_18030_11	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_11	1121098.HMPREF1534_01122	1.4e-61	242.3	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2A0WE@1,2FZ3Z@200643,30P1I@2,4AUJW@815,4PBIA@976	NA|NA|NA	NaN	NaN
Cluster 1340971	G80446_k105_18030_64	G80446_k105_18030_64	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1379606	G80446_k105_18030_31	G80446_k105_18030_31	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_31	1121098.HMPREF1534_01099	8.6e-45	186.4	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FA86@1,2FYAG@200643,342GV@2,4P4AV@976	NA|NA|NA	NaN	NaN
Cluster 1381443	G80446_k105_18030_36	G80446_k105_18030_36	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_36	1444309.JAQG01000013_gene1940	1e-13	83.2	Firmicutes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VXTQ@1239,2BYPF@1,340G3@2	NA|NA|NA	NaN	NaN
Cluster 1435178	G80446_k105_18030_49	G80446_k105_18030_49	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1446140	G80446_k105_18030_30	G80446_k105_18030_30	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1446140	G78578_k105_24191_2	G80446_k105_18030_30	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1485135	G80446_k105_18030_47	G80446_k105_18030_47	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_47	1121098.HMPREF1534_01076	1.3e-28	132.5	Bacteria	NaN	NaN	NaN	ko:K03530	NaN	NaN	NaN	NaN	ko00000,ko03032,ko03036,ko03400	NaN	NaN	NaN	Bacteria	COG0776@1,COG0776@2	NA|NA|NA	L	regulation of translation
Cluster 1485135	G45054_k105_24650_3	G80446_k105_18030_47	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1485135	G78578_k105_9996_3	G80446_k105_18030_47	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1485135	G78551_k105_12624_10	G80446_k105_18030_47	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1485135	G78662_k105_36805_1	G80446_k105_18030_47	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1495972	G80446_k105_18030_8	G80446_k105_18030_8	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1495972	G78665_k105_22766_3	G80446_k105_18030_8	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1495972	G45054_k105_37154_34	G80446_k105_18030_8	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1495972	G78578_k105_12330_2	G80446_k105_18030_8	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1495972	G78929_k105_8243_55	G80446_k105_18030_8	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1495972	G45112_k105_15758_43	G80446_k105_18030_8	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1495972	G79035_k105_4032_78	G80446_k105_18030_8	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1603270	G80446_k105_18030_21	G80446_k105_18030_21	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_21	411476.BACOVA_03948	2e-45	188.0	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	29DN8@1,2FXVP@200643,300K1@2,4ATX6@815,4PHP4@976	NA|NA|NA	NaN	NaN
Cluster 1617256	G80446_k105_18030_37	G80446_k105_18030_37	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1622140	G80446_k105_18030_59	G80446_k105_18030_59	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_59	1121098.HMPREF1534_01070	8.9e-38	162.5	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2F5X5@1,2FYY4@200643,33YFV@2,4P3XX@976	NA|NA|NA	NaN	NaN
Cluster 1627513	G80446_k105_18030_40	G80446_k105_18030_40	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1627513	G78721_k105_20655_1	G80446_k105_18030_40	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1627513	G78578_k105_16591_4	G80446_k105_18030_40	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1628475	G80446_k105_18030_35	G80446_k105_18030_35	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1680405	G80446_k105_18030_7	G80446_k105_18030_7	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1690327	G80446_k105_18030_32	G80446_k105_18030_32	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_32	1121098.HMPREF1534_01098	1e-29	135.6	Bacteroidia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2FC8T@1,2FYV9@200643,344CI@2,4P5XD@976	NA|NA|NA	NaN	NaN
Cluster 1690327	G78551_k105_16169_15	G80446_k105_18030_32	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 1695430	G80446_k105_18030_22	G80446_k105_18030_22	G80446_k105_18030	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	G80446_k105_18030_22	1121098.HMPREF1534_01108	4e-26	123.6	Bacteroidaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2C72Z@1,2FU4R@200643,2ZR4F@2,4AS39@815,4P7EV@976	NA|NA|NA	NaN	NaN
